stage,stage_name,container_id,container_name,start_time,end_time,duration_days,interval_count
Adult,Ongrowing,BCE7D8D1-33A0-4917-9208-7326A1AB6BE6,20,2024-02-19 15:29:44,2024-07-16 15:13:52,147.99,1
Adult,Ongrowing,6518CCFE-7DD6-4803-A18D-59A38A06463F,21,2024-02-19 15:38:18,2024-02-28 06:49:10,8.63,2
Adult,Ongrowing,3E743C37-24AF-4231-8474-1773E269F0CB,27,2024-02-22 14:11:42,2024-02-23 21:21:10,1.30,2
Adult,Ongrowing,1A26A66A-819D-4C83-9C77-62EFC79D4F3B,22,2024-02-29 17:36:20,2024-07-17 15:16:59,138.90,1
Adult,Ongrowing,122093A7-70D6-4598-BF06-1496397E5099,28,2024-03-08 18:25:15,2024-03-10 14:32:48,1.84,4
Adult,Ongrowing,5B6638D2-AD4C-4417-BBB0-50F0FE08DF81,29,2024-03-10 14:41:11,2024-03-10 22:43:30,0.33,3
Adult,Ongrowing,546359B9-8AAA-4A91-A72E-1FEEF911E601,05,2024-03-10 14:46:12,2024-03-14 15:41:41,4.04,2
Adult,Ongrowing,19E8150E-061E-4CF8-80A1-5A366FC65EC9,07,2024-03-14 15:41:41,2024-03-14 16:41:41,0.04,1
Adult,Ongrowing,46089B82-628E-4861-987C-CC550F0AE5DE,06,2024-03-14 15:46:06,2024-03-15 15:53:43,1.01,5
Unknown,Unknown,19E8150E-061E-4CF8-80A1-5A366FC65EC9,07,2024-03-14 16:41:41,2024-03-14 16:41:41,0.00,1
Adult,Ongrowing,49D6DB23-974A-4DA9-90C3-32C77E6186C4,08,2024-03-19 18:02:50,2024-03-20 15:09:21,0.88,2
Adult,Ongrowing,77E6DA6F-E99D-49FF-9500-E9D1BDE4D5D7,02,2024-03-22 14:40:10,2024-04-11 17:37:41,20.12,4
Adult,Ongrowing,685143A4-90B4-4A11-B923-22BA74443783,03,2024-03-25 21:16:48,2024-04-12 22:33:00,18.05,2
Adult,Ongrowing,E64F4961-B0B9-43E7-B8ED-45A16BE17FF2,04,2024-04-10 09:35:12,2024-04-12 22:28:47,2.54,3
Adult,Ongrowing,FDA9FC6D-F09C-4854-89A2-58DD740ED000,03,2024-04-13 22:59:26,2024-04-13 23:59:22,0.04,2
Unknown,Unknown,FDA9FC6D-F09C-4854-89A2-58DD740ED000,03,2024-04-13 23:58:26,2024-04-13 23:58:26,0.00,1
Adult,Ongrowing,EE6DE885-149C-4ACE-82D4-769EF520C505,05,2024-04-20 09:30:23,2024-11-04 20:48:35,198.47,1
Adult,Ongrowing,FFBC82FD-743A-452B-AD7B-75C252413DAD,08,2024-04-20 10:00:30,2024-04-23 23:07:47,3.55,3
Adult,Ongrowing,1E1B5021-6744-421C-BC24-739B135BC1E6,07,2024-04-23 11:20:47,2024-04-24 22:28:42,1.46,2
Adult,Ongrowing,464AED47-F717-4E91-A26C-FC77D53045CF,15,2024-04-30 07:40:31,2024-04-30 16:40:31,0.38,1
Adult,Ongrowing,6D163EDF-902A-4936-B227-C653748A9197,20,2024-04-30 15:40:31,2024-05-23 23:56:07,23.34,2
Unknown,Unknown,464AED47-F717-4E91-A26C-FC77D53045CF,15,2024-04-30 16:40:31,2024-04-30 16:40:31,0.00,1
Adult,Ongrowing,8036CACD-0DD8-4CCF-80AF-8E798BE0C3D5,02,2024-05-01 16:04:50,2024-05-01 22:29:16,0.27,2
Adult,Ongrowing,E621CA88-20D8-406E-8C2E-B5C9A4D6E3E3,03,2024-05-01 18:29:16,2024-05-02 16:59:45,0.94,3
Adult,Ongrowing,511C5669-2FF5-4D21-B013-3BBCE121F666,19,2024-05-02 18:44:16,2025-04-30 00:01:01,362.22,1
Adult,Ongrowing,FDCA7883-D5FB-422F-AE27-65D8F1693331,06,2024-05-06 20:16:25,2024-05-08 13:27:22,1.72,2
Adult,Ongrowing,BC16D2F0-5389-4A84-9651-D63633CEFA27,18,2024-05-21 11:20:47,2025-05-19 00:23:52,362.54,1
Adult,Ongrowing,17FD50D3-AFC4-4C66-92D4-4BA49FE3311A,17,2024-05-21 11:23:33,2024-05-23 22:56:07,2.48,3
Adult,Ongrowing,33EB6F3A-BB73-4592-BE98-43FA665347F9,16,2024-05-22 11:37:23,2025-05-20 23:46:27,363.51,1
Adult,Ongrowing,F3A427A6-ADA6-424F-A37C-11CF0E0B316F,11,2024-05-22 11:40:40,2024-05-22 14:45:04,0.13,2
Adult,Ongrowing,FDE2DBDF-FAB3-447B-8A26-5614BEFF7510,07,2024-05-23 11:53:17,2024-05-23 11:56:07,0.00,1
Adult,Ongrowing,CB42ECA8-E004-41AA-A30E-FFA3BE9EB783,12,2024-05-23 11:56:07,2025-05-23 00:04:16,364.51,1
Unknown,Unknown,FDE2DBDF-FAB3-447B-8A26-5614BEFF7510,07,2024-05-23 11:56:07,2024-05-23 11:56:07,0.00,1
Adult,Ongrowing,66428F7F-853E-4F10-8EC8-EA34C27D0372,05,2024-05-29 14:42:51,2024-05-31 23:30:43,2.37,6
Adult,Ongrowing,C5CEA294-1613-4213-9491-C38513C61433,04,2024-06-03 15:55:52,2024-06-04 09:11:51,0.72,4
Adult,Ongrowing,14E0CCB7-2166-488F-9FB1-9D4AEC5D0B82,05,2024-06-04 09:24:59,2024-06-04 09:26:57,0.00,2
Adult,Ongrowing,EA7DDD95-0CA2-46ED-8021-EFE3F70D7CA0,06,2024-06-04 09:29:22,2024-06-05 23:48:40,1.60,4
Adult,Ongrowing,54E55714-0944-43A4-9029-85F64495D4B0,03,2024-06-10 15:27:23,2024-11-28 15:34:08,171.00,1
Adult,Ongrowing,088FAC00-5BCA-46F8-B054-EC53A464831E,02,2024-06-11 18:07:19,2024-06-17 20:25:20,6.10,4
Adult,Ongrowing,AAE4140B-9BFE-4106-9F94-929450A79142,01,2024-06-17 17:25:20,2024-06-19 11:32:48,1.76,4
Adult,Ongrowing,C5F55EA4-2341-4BA7-AD4D-037A4238D8AE,06,2024-06-19 12:43:09,2024-06-19 19:43:09,0.29,7
Adult,Ongrowing,C35EF30F-CC02-465E-8D1E-4D3D8686CF06,04,2024-06-19 17:43:09,2024-06-28 23:48:40,9.25,2
